,timestamp,pid,rid,event,docid,condition,gid
4084,2022-10-07 17:02:45.939000+00:00,p8,g4c1,GetDocument,7.0,c1,g4
4085,2022-10-07 17:02:47.501000+00:00,p7,g4c1,UpdateNodesStatus,,c1,g4
4086,2022-10-07 17:02:49.116000+00:00,p8,g4c1,GetDocument,9.0,c1,g4
4087,2022-10-07 17:02:49.119000+00:00,p8,g4c1,GetDocument,9.0,c1,g4
4088,2022-10-07 17:02:51.560000+00:00,p8,g4c1,GetDocument,8.0,c1,g4
4089,2022-10-07 17:02:51.564000+00:00,p8,g4c1,GetDocument,8.0,c1,g4
4090,2022-10-07 17:02:52.685000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4091,2022-10-07 17:02:52.689000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4092,2022-10-07 17:02:56.429000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4093,2022-10-07 17:02:56.432000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4094,2022-10-07 17:02:59.132000+00:00,p7,g4c1,AddLink,,c1,g4
4095,2022-10-07 17:02:59.157000+00:00,p7,g4c1,UpdateNodesStatus,,c1,g4
4096,2022-10-07 17:03:04.415000+00:00,p7,g4c1,UpdateNodesStatus,,c1,g4
4097,2022-10-07 17:03:09.777000+00:00,p8,g4c1,GetDocument,2.0,c1,g4
4098,2022-10-07 17:03:09.780000+00:00,p8,g4c1,GetDocument,2.0,c1,g4
4099,2022-10-07 17:03:11.726000+00:00,p7,g4c1,UpdateNodesStatus,,c1,g4
4100,2022-10-07 17:03:12.437000+00:00,p8,g4c1,GetDocument,1.0,c1,g4
4101,2022-10-07 17:03:12.440000+00:00,p8,g4c1,GetDocument,1.0,c1,g4
4102,2022-10-07 17:03:13.517000+00:00,p7,g4c1,MergeNodes,,c1,g4
4103,2022-10-07 17:03:13.518000+00:00,p7,g4c1,UpdateNodesStatus,,c1,g4
4104,2022-10-07 17:03:15.314000+00:00,p8,g4c1,GetDocument,0.0,c1,g4
4105,2022-10-07 17:03:15.316000+00:00,p8,g4c1,GetDocument,0.0,c1,g4
4106,2022-10-07 17:03:16.213000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4107,2022-10-07 17:03:16.217000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4108,2022-10-07 17:03:17.181000+00:00,p8,g4c1,GetDocument,4.0,c1,g4
4109,2022-10-07 17:03:17.184000+00:00,p8,g4c1,GetDocument,4.0,c1,g4
4110,2022-10-07 17:03:18.435000+00:00,p7,g4c1,UpdateNode,,c1,g4
4111,2022-10-07 17:03:18.448000+00:00,p7,g4c1,UpdateNodesStatus,,c1,g4
4112,2022-10-07 17:03:20.292000+00:00,p8,g4c1,GetDocument,7.0,c1,g4
4113,2022-10-07 17:03:20.294000+00:00,p8,g4c1,GetDocument,7.0,c1,g4
4114,2022-10-07 17:03:20.965000+00:00,p8,g4c1,GetDocument,6.0,c1,g4
4115,2022-10-07 17:03:20.968000+00:00,p8,g4c1,GetDocument,6.0,c1,g4
4116,2022-10-07 17:03:21.764000+00:00,p8,g4c1,GetDocument,8.0,c1,g4
4117,2022-10-07 17:03:21.767000+00:00,p8,g4c1,GetDocument,8.0,c1,g4
4118,2022-10-07 17:03:22.965000+00:00,p8,g4c1,GetDocument,6.0,c1,g4
4119,2022-10-07 17:03:22.968000+00:00,p8,g4c1,GetDocument,6.0,c1,g4
4120,2022-10-07 17:03:23.832000+00:00,p8,g4c1,GetDocument,7.0,c1,g4
4121,2022-10-07 17:03:23.834000+00:00,p8,g4c1,GetDocument,7.0,c1,g4
4122,2022-10-07 17:03:27.114000+00:00,p8,g4c1,GetDocument,4.0,c1,g4
4123,2022-10-07 17:03:27.117000+00:00,p8,g4c1,GetDocument,4.0,c1,g4
4124,2022-10-07 17:03:27.845000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4125,2022-10-07 17:03:27.848000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4126,2022-10-07 17:03:37.044000+00:00,p7,g4c1,GetDocument,3.0,c1,g4
4127,2022-10-07 17:03:37.047000+00:00,p7,g4c1,GetDocument,3.0,c1,g4
4128,2022-10-07 17:03:44.369000+00:00,p8,g4c1,GetDocument,9.0,c1,g4
4129,2022-10-07 17:03:44.374000+00:00,p8,g4c1,GetDocument,9.0,c1,g4
4130,2022-10-07 17:03:44.800000+00:00,p8,g4c1,GetDocument,8.0,c1,g4
4131,2022-10-07 17:03:44.807000+00:00,p8,g4c1,GetDocument,8.0,c1,g4
4132,2022-10-07 17:03:54.227000+00:00,p8,g4c1,GetDocument,9.0,c1,g4
4133,2022-10-07 17:03:54.229000+00:00,p8,g4c1,GetDocument,9.0,c1,g4
4134,2022-10-07 17:03:55.773000+00:00,p8,g4c1,GetDocument,8.0,c1,g4
4135,2022-10-07 17:03:55.776000+00:00,p8,g4c1,GetDocument,8.0,c1,g4
4136,2022-10-07 17:03:56.891000+00:00,p8,g4c1,GetDocument,7.0,c1,g4
4137,2022-10-07 17:03:56.894000+00:00,p8,g4c1,GetDocument,7.0,c1,g4
4138,2022-10-07 17:04:07.063000+00:00,p8,g4c1,GetDocument,6.0,c1,g4
4139,2022-10-07 17:04:07.066000+00:00,p8,g4c1,GetDocument,6.0,c1,g4
4140,2022-10-07 17:04:08.694000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4141,2022-10-07 17:04:08.697000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4142,2022-10-07 17:04:14.331000+00:00,p8,g4c1,GetDocument,4.0,c1,g4
4143,2022-10-07 17:04:14.334000+00:00,p8,g4c1,GetDocument,4.0,c1,g4
4144,2022-10-07 17:04:15.648000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4145,2022-10-07 17:04:15.650000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4146,2022-10-07 17:04:16.738000+00:00,p8,g4c1,GetDocument,6.0,c1,g4
4147,2022-10-07 17:04:16.741000+00:00,p8,g4c1,GetDocument,6.0,c1,g4
4148,2022-10-07 17:04:17.642000+00:00,p8,g4c1,GetDocument,8.0,c1,g4
4149,2022-10-07 17:04:17.644000+00:00,p8,g4c1,GetDocument,8.0,c1,g4
4150,2022-10-07 17:04:18.398000+00:00,p8,g4c1,GetDocument,9.0,c1,g4
4151,2022-10-07 17:04:18.401000+00:00,p8,g4c1,GetDocument,9.0,c1,g4
4152,2022-10-07 17:04:20.944000+00:00,p8,g4c1,GetDocument,10.0,c1,g4
4153,2022-10-07 17:04:20.947000+00:00,p8,g4c1,GetDocument,10.0,c1,g4
4154,2022-10-07 17:04:34.952000+00:00,p8,g4c1,GetDocument,11.0,c1,g4
4155,2022-10-07 17:04:34.954000+00:00,p8,g4c1,GetDocument,11.0,c1,g4
4156,2022-10-07 17:04:36.332000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4157,2022-10-07 17:04:36.335000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4158,2022-10-07 17:04:37.224000+00:00,p8,g4c1,GetDocument,13.0,c1,g4
4159,2022-10-07 17:04:37.227000+00:00,p8,g4c1,GetDocument,13.0,c1,g4
4160,2022-10-07 17:04:39.179000+00:00,p8,g4c1,GetDocument,14.0,c1,g4
4161,2022-10-07 17:04:39.183000+00:00,p8,g4c1,GetDocument,14.0,c1,g4
4162,2022-10-07 17:04:41.690000+00:00,p8,g4c1,GetDocument,0.0,c1,g4
4163,2022-10-07 17:04:41.693000+00:00,p8,g4c1,GetDocument,0.0,c1,g4
4164,2022-10-07 17:04:43.946000+00:00,p8,g4c1,GetDocument,1.0,c1,g4
4165,2022-10-07 17:04:43.948000+00:00,p8,g4c1,GetDocument,1.0,c1,g4
4166,2022-10-07 17:04:46.215000+00:00,p8,g4c1,GetDocument,2.0,c1,g4
4167,2022-10-07 17:04:46.217000+00:00,p8,g4c1,GetDocument,2.0,c1,g4
4168,2022-10-07 17:04:48.713000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4169,2022-10-07 17:04:48.715000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4170,2022-10-07 17:04:53.504000+00:00,p8,g4c1,GetDocument,4.0,c1,g4
4171,2022-10-07 17:04:53.507000+00:00,p8,g4c1,GetDocument,4.0,c1,g4
4172,2022-10-07 17:04:55.055000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4173,2022-10-07 17:04:55.058000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4174,2022-10-07 17:04:55.762000+00:00,p8,g4c1,GetDocument,4.0,c1,g4
4175,2022-10-07 17:04:55.765000+00:00,p8,g4c1,GetDocument,4.0,c1,g4
4176,2022-10-07 17:04:56.756000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4177,2022-10-07 17:04:56.758000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4178,2022-10-07 17:05:01.808000+00:00,p8,g4c1,GetDocument,10.0,c1,g4
4179,2022-10-07 17:05:01.811000+00:00,p8,g4c1,GetDocument,10.0,c1,g4
4180,2022-10-07 17:05:03.770000+00:00,p8,g4c1,GetDocument,11.0,c1,g4
4181,2022-10-07 17:05:03.773000+00:00,p8,g4c1,GetDocument,11.0,c1,g4
4182,2022-10-07 17:05:04.978000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4183,2022-10-07 17:05:04.981000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4184,2022-10-07 17:05:07.674000+00:00,p7,g4c1,GetDocument,7.0,c1,g4
4185,2022-10-07 17:05:07.676000+00:00,p7,g4c1,GetDocument,7.0,c1,g4
4186,2022-10-07 17:05:18.328000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4187,2022-10-07 17:05:18.330000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4188,2022-10-07 17:05:18.943000+00:00,p7,g4c1,GetDocument,13.0,c1,g4
4189,2022-10-07 17:05:18.946000+00:00,p7,g4c1,GetDocument,13.0,c1,g4
4190,2022-10-07 17:05:19.686000+00:00,p7,g4c1,GetDocument,12.0,c1,g4
4191,2022-10-07 17:05:19.689000+00:00,p7,g4c1,GetDocument,12.0,c1,g4
4192,2022-10-07 17:05:21.533000+00:00,p8,g4c1,GetDocument,2.0,c1,g4
4193,2022-10-07 17:05:21.536000+00:00,p8,g4c1,GetDocument,2.0,c1,g4
4194,2022-10-07 17:05:29.451000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4195,2022-10-07 17:05:29.453000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4196,2022-10-07 17:05:38.536000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4197,2022-10-07 17:05:38.539000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4198,2022-10-07 17:05:40.073000+00:00,p8,g4c1,GetDocument,2.0,c1,g4
4199,2022-10-07 17:05:40.076000+00:00,p8,g4c1,GetDocument,2.0,c1,g4
4200,2022-10-07 17:05:50.834000+00:00,p7,g4c1,AddNode,,c1,g4
4201,2022-10-07 17:05:50.834000+00:00,p7,g4c1,AddLink,,c1,g4
4202,2022-10-07 17:06:05.886000+00:00,p8,g4c1,AddNode,,c1,g4
4203,2022-10-07 17:06:05.887000+00:00,p8,g4c1,AddLink,,c1,g4
4204,2022-10-07 17:06:09.750000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4205,2022-10-07 17:06:09.753000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4206,2022-10-07 17:06:56.604000+00:00,p8,g4c1,GetDocument,7.0,c1,g4
4207,2022-10-07 17:06:56.607000+00:00,p8,g4c1,GetDocument,7.0,c1,g4
4208,2022-10-07 17:07:05.248000+00:00,p8,g4c1,GetDocument,8.0,c1,g4
4209,2022-10-07 17:07:05.250000+00:00,p8,g4c1,GetDocument,8.0,c1,g4
4210,2022-10-07 17:07:07.803000+00:00,p7,g4c1,GetDocument,7.0,c1,g4
4211,2022-10-07 17:07:07.805000+00:00,p7,g4c1,GetDocument,7.0,c1,g4
4212,2022-10-07 17:07:08.815000+00:00,p8,g4c1,GetDocument,14.0,c1,g4
4213,2022-10-07 17:07:08.817000+00:00,p8,g4c1,GetDocument,14.0,c1,g4
4214,2022-10-07 17:07:09.308000+00:00,p8,g4c1,GetDocument,13.0,c1,g4
4215,2022-10-07 17:07:09.312000+00:00,p8,g4c1,GetDocument,13.0,c1,g4
4216,2022-10-07 17:07:10.182000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4217,2022-10-07 17:07:10.184000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4218,2022-10-07 17:07:12.463000+00:00,p8,g4c1,GetDocument,11.0,c1,g4
4219,2022-10-07 17:07:12.466000+00:00,p8,g4c1,GetDocument,11.0,c1,g4
4220,2022-10-07 17:07:13.407000+00:00,p8,g4c1,GetDocument,10.0,c1,g4
4221,2022-10-07 17:07:13.410000+00:00,p8,g4c1,GetDocument,10.0,c1,g4
4222,2022-10-07 17:07:20.548000+00:00,p7,g4c1,GetDocument,12.0,c1,g4
4223,2022-10-07 17:07:20.551000+00:00,p7,g4c1,GetDocument,12.0,c1,g4
4224,2022-10-07 17:07:22.702000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4225,2022-10-07 17:07:22.704000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4226,2022-10-07 17:07:33.309000+00:00,p8,g4c1,GetDocument,4.0,c1,g4
4227,2022-10-07 17:07:33.313000+00:00,p8,g4c1,GetDocument,4.0,c1,g4
4228,2022-10-07 17:07:34.626000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4229,2022-10-07 17:07:34.628000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4230,2022-10-07 17:07:39.842000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4231,2022-10-07 17:07:39.845000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4232,2022-10-07 17:07:41.915000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4233,2022-10-07 17:07:41.918000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4234,2022-10-07 17:07:44.396000+00:00,p8,g4c1,GetDocument,14.0,c1,g4
4235,2022-10-07 17:07:44.399000+00:00,p8,g4c1,GetDocument,14.0,c1,g4
4236,2022-10-07 17:07:47.952000+00:00,p8,g4c1,GetDocument,13.0,c1,g4
4237,2022-10-07 17:07:47.955000+00:00,p8,g4c1,GetDocument,13.0,c1,g4
4238,2022-10-07 17:07:48.993000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4239,2022-10-07 17:07:48.995000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4240,2022-10-07 17:07:50.571000+00:00,p8,g4c1,GetDocument,11.0,c1,g4
4241,2022-10-07 17:07:50.579000+00:00,p8,g4c1,GetDocument,11.0,c1,g4
4242,2022-10-07 17:07:52.248000+00:00,p8,g4c1,GetDocument,10.0,c1,g4
4243,2022-10-07 17:07:52.250000+00:00,p8,g4c1,GetDocument,10.0,c1,g4
4244,2022-10-07 17:07:55.135000+00:00,p8,g4c1,GetDocument,0.0,c1,g4
4245,2022-10-07 17:07:55.137000+00:00,p8,g4c1,GetDocument,0.0,c1,g4
4246,2022-10-07 17:07:55.616000+00:00,p8,g4c1,GetDocument,1.0,c1,g4
4247,2022-10-07 17:07:55.618000+00:00,p8,g4c1,GetDocument,1.0,c1,g4
4248,2022-10-07 17:07:57.001000+00:00,p8,g4c1,GetDocument,2.0,c1,g4
4249,2022-10-07 17:07:57.004000+00:00,p8,g4c1,GetDocument,2.0,c1,g4
4250,2022-10-07 17:07:59.034000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4251,2022-10-07 17:07:59.037000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4252,2022-10-07 17:08:03.489000+00:00,p8,g4c1,GetDocument,4.0,c1,g4
4253,2022-10-07 17:08:03.491000+00:00,p8,g4c1,GetDocument,4.0,c1,g4
4254,2022-10-07 17:08:06.249000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4255,2022-10-07 17:08:06.287000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4256,2022-10-07 17:08:12.587000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4257,2022-10-07 17:08:12.589000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4258,2022-10-07 17:08:13.372000+00:00,p8,g4c1,GetDocument,11.0,c1,g4
4259,2022-10-07 17:08:13.375000+00:00,p8,g4c1,GetDocument,11.0,c1,g4
4260,2022-10-07 17:08:14.152000+00:00,p8,g4c1,GetDocument,13.0,c1,g4
4261,2022-10-07 17:08:14.154000+00:00,p8,g4c1,GetDocument,13.0,c1,g4
4262,2022-10-07 17:08:15.773000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4263,2022-10-07 17:08:15.776000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4264,2022-10-07 17:08:18.486000+00:00,p8,g4c1,GetDocument,11.0,c1,g4
4265,2022-10-07 17:08:18.488000+00:00,p8,g4c1,GetDocument,11.0,c1,g4
4266,2022-10-07 17:08:19.475000+00:00,p8,g4c1,GetDocument,13.0,c1,g4
4267,2022-10-07 17:08:19.478000+00:00,p8,g4c1,GetDocument,13.0,c1,g4
4268,2022-10-07 17:08:21.938000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4269,2022-10-07 17:08:21.941000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4270,2022-10-07 17:08:25.205000+00:00,p8,g4c1,GetDocument,4.0,c1,g4
4271,2022-10-07 17:08:25.208000+00:00,p8,g4c1,GetDocument,4.0,c1,g4
4272,2022-10-07 17:08:26.487000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4273,2022-10-07 17:08:26.490000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4274,2022-10-07 17:08:28.613000+00:00,p8,g4c1,GetDocument,2.0,c1,g4
4275,2022-10-07 17:08:28.616000+00:00,p8,g4c1,GetDocument,2.0,c1,g4
4276,2022-10-07 17:08:29.946000+00:00,p8,g4c1,GetDocument,1.0,c1,g4
4277,2022-10-07 17:08:29.949000+00:00,p8,g4c1,GetDocument,1.0,c1,g4
4278,2022-10-07 17:08:30.621000+00:00,p8,g4c1,GetDocument,0.0,c1,g4
4279,2022-10-07 17:08:30.624000+00:00,p8,g4c1,GetDocument,0.0,c1,g4
4280,2022-10-07 17:08:34.968000+00:00,p8,g4c1,GetDocument,9.0,c1,g4
4281,2022-10-07 17:08:34.971000+00:00,p8,g4c1,GetDocument,9.0,c1,g4
4282,2022-10-07 17:08:36.985000+00:00,p8,g4c1,GetDocument,8.0,c1,g4
4283,2022-10-07 17:08:36.988000+00:00,p8,g4c1,GetDocument,8.0,c1,g4
4284,2022-10-07 17:08:40.271000+00:00,p8,g4c1,GetDocument,7.0,c1,g4
4285,2022-10-07 17:08:40.274000+00:00,p8,g4c1,GetDocument,7.0,c1,g4
4286,2022-10-07 17:08:41.810000+00:00,p8,g4c1,GetDocument,6.0,c1,g4
4287,2022-10-07 17:08:41.813000+00:00,p8,g4c1,GetDocument,6.0,c1,g4
4288,2022-10-07 17:08:43.090000+00:00,p8,g4c1,GetDocument,4.0,c1,g4
4289,2022-10-07 17:08:43.092000+00:00,p8,g4c1,GetDocument,4.0,c1,g4
4290,2022-10-07 17:08:44.461000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4291,2022-10-07 17:08:44.464000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4292,2022-10-07 17:08:47.176000+00:00,p7,g4c1,GetDocument,2.0,c1,g4
4293,2022-10-07 17:08:47.179000+00:00,p7,g4c1,GetDocument,2.0,c1,g4
4294,2022-10-07 17:08:50.500000+00:00,p7,g4c1,GetDocument,4.0,c1,g4
4295,2022-10-07 17:08:50.503000+00:00,p7,g4c1,GetDocument,4.0,c1,g4
4296,2022-10-07 17:08:52.142000+00:00,p8,g4c1,GetDocument,10.0,c1,g4
4297,2022-10-07 17:08:52.144000+00:00,p8,g4c1,GetDocument,10.0,c1,g4
4298,2022-10-07 17:08:53.011000+00:00,p7,g4c1,GetDocument,5.0,c1,g4
4299,2022-10-07 17:08:53.014000+00:00,p7,g4c1,GetDocument,5.0,c1,g4
4300,2022-10-07 17:08:58.596000+00:00,p7,g4c1,GetDocument,9.0,c1,g4
4301,2022-10-07 17:08:58.598000+00:00,p7,g4c1,GetDocument,9.0,c1,g4
4302,2022-10-07 17:09:08.416000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4303,2022-10-07 17:09:08.419000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4304,2022-10-07 17:09:11.248000+00:00,p8,g4c1,GetDocument,13.0,c1,g4
4305,2022-10-07 17:09:11.251000+00:00,p8,g4c1,GetDocument,13.0,c1,g4
4306,2022-10-07 17:09:12.790000+00:00,p8,g4c1,GetDocument,14.0,c1,g4
4307,2022-10-07 17:09:12.793000+00:00,p8,g4c1,GetDocument,14.0,c1,g4
4308,2022-10-07 17:09:20.937000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4309,2022-10-07 17:09:20.939000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4310,2022-10-07 17:09:36.738000+00:00,p7,g4c1,GetDocument,7.0,c1,g4
4311,2022-10-07 17:09:36.740000+00:00,p7,g4c1,GetDocument,7.0,c1,g4
4312,2022-10-07 17:10:20.635000+00:00,p8,g4c1,GetDocument,8.0,c1,g4
4313,2022-10-07 17:10:20.638000+00:00,p8,g4c1,GetDocument,8.0,c1,g4
4314,2022-10-07 17:10:26.867000+00:00,p8,g4c1,GetDocument,2.0,c1,g4
4315,2022-10-07 17:10:26.870000+00:00,p8,g4c1,GetDocument,2.0,c1,g4
4316,2022-10-07 17:10:28.506000+00:00,p7,g4c1,GetDocument,2.0,c1,g4
4317,2022-10-07 17:10:28.509000+00:00,p7,g4c1,GetDocument,2.0,c1,g4
4318,2022-10-07 17:10:29.826000+00:00,p7,g4c1,GetDocument,3.0,c1,g4
4319,2022-10-07 17:10:29.830000+00:00,p7,g4c1,GetDocument,3.0,c1,g4
4320,2022-10-07 17:10:31.217000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4321,2022-10-07 17:10:31.220000+00:00,p8,g4c1,GetDocument,5.0,c1,g4
4322,2022-10-07 17:10:33.291000+00:00,p8,g4c1,GetDocument,7.0,c1,g4
4323,2022-10-07 17:10:33.294000+00:00,p8,g4c1,GetDocument,7.0,c1,g4
4324,2022-10-07 17:10:38.395000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4325,2022-10-07 17:10:38.398000+00:00,p8,g4c1,GetDocument,3.0,c1,g4
4326,2022-10-07 17:12:00.053000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4327,2022-10-07 17:12:00.073000+00:00,p8,g4c1,GetDocument,12.0,c1,g4
4328,2022-10-07 17:12:03.711000+00:00,p7,g4c1,GetDocument,12.0,c1,g4
4329,2022-10-07 17:12:03.714000+00:00,p7,g4c1,GetDocument,12.0,c1,g4
4330,2022-10-07 17:32:00.159000+00:00,p7,g4c2,Join,,c2,g4
4331,2022-10-07 17:32:00.508000+00:00,p7,g4c2,GetDocument,0.0,c2,g4
4332,2022-10-07 17:32:00.509000+00:00,p7,g4c2,GetDocument,0.0,c2,g4
4333,2022-10-07 17:32:39.676000+00:00,p7,g4c2,AddNode,,c2,g4
4334,2022-10-07 17:32:39.677000+00:00,p7,g4c2,AddLink,,c2,g4
4335,2022-10-07 17:32:52.950000+00:00,p7,g4c2,AddNode,,c2,g4
4336,2022-10-07 17:32:52.950000+00:00,p7,g4c2,AddLink,,c2,g4
4337,2022-10-07 17:33:02.194000+00:00,p8,g4c2,Join,,c2,g4
4338,2022-10-07 17:33:02.973000+00:00,p8,g4c2,GetDocument,0.0,c2,g4
4339,2022-10-07 17:33:03.719000+00:00,p8,g4c2,GetDocument,0.0,c2,g4
4340,2022-10-07 17:33:03.741000+00:00,p8,g4c2,GetDocument,1.0,c2,g4
4341,2022-10-07 17:33:03.770000+00:00,p8,g4c2,GetDocument,2.0,c2,g4
4342,2022-10-07 17:33:03.794000+00:00,p8,g4c2,GetDocument,3.0,c2,g4
4343,2022-10-07 17:33:03.825000+00:00,p8,g4c2,GetDocument,4.0,c2,g4
4344,2022-10-07 17:33:03.841000+00:00,p8,g4c2,GetDocument,5.0,c2,g4
4345,2022-10-07 17:33:03.862000+00:00,p8,g4c2,GetDocument,6.0,c2,g4
4346,2022-10-07 17:33:03.894000+00:00,p8,g4c2,GetDocument,7.0,c2,g4
4347,2022-10-07 17:33:03.929000+00:00,p8,g4c2,GetDocument,8.0,c2,g4
4348,2022-10-07 17:33:03.958000+00:00,p8,g4c2,GetDocument,9.0,c2,g4
4349,2022-10-07 17:33:03.997000+00:00,p8,g4c2,GetDocument,10.0,c2,g4
4350,2022-10-07 17:33:04.033000+00:00,p8,g4c2,GetDocument,11.0,c2,g4
4351,2022-10-07 17:33:04.075000+00:00,p8,g4c2,GetDocument,12.0,c2,g4
4352,2022-10-07 17:33:04.120000+00:00,p8,g4c2,GetDocument,13.0,c2,g4
4353,2022-10-07 17:33:04.162000+00:00,p8,g4c2,GetDocument,14.0,c2,g4
4354,2022-10-07 17:33:06.063000+00:00,p8,g4c2,GetDocument,11.0,c2,g4
4355,2022-10-07 17:33:06.842000+00:00,p8,g4c2,GetDocument,12.0,c2,g4
4356,2022-10-07 17:33:06.957000+00:00,p8,g4c2,GetDocument,13.0,c2,g4
4357,2022-10-07 17:33:07.129000+00:00,p8,g4c2,GetDocument,14.0,c2,g4
4358,2022-10-07 17:33:08.376000+00:00,p8,g4c2,GetDocument,7.0,c2,g4
4359,2022-10-07 17:33:09.061000+00:00,p8,g4c2,GetDocument,6.0,c2,g4
4360,2022-10-07 17:33:11.961000+00:00,p7,g4c2,AddNode,,c2,g4
4361,2022-10-07 17:33:11.962000+00:00,p7,g4c2,AddLink,,c2,g4
4362,2022-10-07 17:33:11.965000+00:00,p7,g4c2,UpdateNodesStatus,,c2,g4
4363,2022-10-07 17:33:17.452000+00:00,p7,g4c2,RemoveNode,,c2,g4
4364,2022-10-07 17:33:19.289000+00:00,p7,g4c2,UpdateNodesStatus,,c2,g4
4365,2022-10-07 17:33:29.299000+00:00,p7,g4c2,AddLink,,c2,g4
4366,2022-10-07 17:33:29.304000+00:00,p7,g4c2,UpdateNodesStatus,,c2,g4
4367,2022-10-07 17:33:33.729000+00:00,p7,g4c2,GetDocument,1.0,c2,g4
4368,2022-10-07 17:33:33.732000+00:00,p7,g4c2,GetDocument,1.0,c2,g4
4369,2022-10-07 17:33:37.133000+00:00,p8,g4c2,GetDocument,8.0,c2,g4
4370,2022-10-07 17:33:39.467000+00:00,p8,g4c2,GetDocument,0.0,c2,g4
4371,2022-10-07 17:33:41.666000+00:00,p8,g4c2,GetDocument,8.0,c2,g4
4372,2022-10-07 17:33:43.238000+00:00,p8,g4c2,GetDocument,0.0,c2,g4
4373,2022-10-07 17:33:45.828000+00:00,p8,g4c2,GetDocument,8.0,c2,g4
4374,2022-10-07 17:33:45.954000+00:00,p8,g4c2,GetDocument,9.0,c2,g4
4375,2022-10-07 17:33:46.431000+00:00,p8,g4c2,GetDocument,10.0,c2,g4
4376,2022-10-07 17:33:47.076000+00:00,p8,g4c2,GetDocument,11.0,c2,g4
4377,2022-10-07 17:33:49.489000+00:00,p8,g4c2,GetDocument,14.0,c2,g4
4378,2022-10-07 17:33:51.463000+00:00,p8,g4c2,GetDocument,9.0,c2,g4
4379,2022-10-07 17:33:55.364000+00:00,p8,g4c2,GetDocument,1.0,c2,g4
4380,2022-10-07 17:33:56.052000+00:00,p8,g4c2,GetDocument,0.0,c2,g4
4381,2022-10-07 17:33:56.618000+00:00,p8,g4c2,GetDocument,8.0,c2,g4
